21,0.082059187,1,N2S0,190.0.1.2,255.255.255.255,36,NetworkReceiveFromLower,0,0,20,Control,IPPROTO_ICMP,192,,1.0
15278,131.644073583,1,N3S4978,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,4978,20,Control,IPPROTO_ICMP,0,,2.0
15293,131.743633607,1,N3S4986,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,4986,20,Control,IPPROTO_ICMP,0,,2.0
15308,131.840893607,1,N3S4994,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,4994,20,Control,IPPROTO_ICMP,0,,2.0
15323,131.940813607,1,N3S5002,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5002,20,Control,IPPROTO_ICMP,0,,2.0
15338,132.038773607,1,N3S5010,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5010,20,Control,IPPROTO_ICMP,0,,2.0
15366,132.140168606,1,N2S4388,190.0.1.2,255.255.255.255,64,NetworkReceiveFromLower,0,4388,20,Data,IPPROTO_UDP,192,,1.0
15373,132.143451607,1,N3S5019,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5019,20,Control,IPPROTO_ICMP,0,,2.0
15388,132.240953607,1,N3S5027,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5027,20,Control,IPPROTO_ICMP,0,,2.0
15403,132.343753631,1,N3S5035,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5035,20,Control,IPPROTO_ICMP,0,,2.0
15418,132.448270608,1,N3S5044,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5044,20,Control,IPPROTO_ICMP,0,,2.0
15433,132.543873607,1,N3S5052,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5052,20,Control,IPPROTO_ICMP,0,,2.0
15448,132.640993631,1,N3S5060,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5060,20,Control,IPPROTO_ICMP,0,,2.0
15463,132.744293631,1,N3S5068,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5068,20,Control,IPPROTO_ICMP,0,,2.0
15478,132.842793607,1,N3S5076,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5076,20,Control,IPPROTO_ICMP,0,,2.0
15493,132.944513631,1,N3S5084,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5084,20,Control,IPPROTO_ICMP,0,,2.0
15508,133.044633631,1,N3S5092,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5092,20,Control,IPPROTO_ICMP,0,,2.0
15523,133.140533631,1,N3S5100,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5100,20,Control,IPPROTO_ICMP,0,,2.0
15538,133.239593631,1,N3S5108,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5108,20,Control,IPPROTO_ICMP,0,,2.0
15553,133.343633631,1,N3S5116,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5116,20,Control,IPPROTO_ICMP,0,,2.0
15568,133.444053631,1,N3S5124,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5124,20,Control,IPPROTO_ICMP,0,,2.0
15583,133.542453663,1,N3S5132,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5132,20,Control,IPPROTO_ICMP,0,,2.0
15598,133.641773631,1,N3S5140,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5140,20,Control,IPPROTO_ICMP,0,,2.0
15613,133.746153631,1,N3S5148,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5148,20,Control,IPPROTO_ICMP,0,,2.0
15628,133.842733663,1,N3S5156,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5156,20,Control,IPPROTO_ICMP,0,,2.0
15643,133.941873663,1,N3S5164,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5164,20,Control,IPPROTO_ICMP,0,,2.0
15660,134.043773631,1,N3S5173,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5173,20,Control,IPPROTO_ICMP,0,,2.0
15685,134.141103664,1,N3S5181,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5181,20,Control,IPPROTO_ICMP,0,,2.0
15689,134.150441247,1,N2S4510,190.0.1.2,255.255.255.255,64,NetworkReceiveFromLower,0,4510,20,Data,IPPROTO_UDP,192,,1.0
15706,134.250290664,1,N3S5190,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5190,20,Control,IPPROTO_ICMP,0,,2.0
15721,134.343373663,1,N3S5198,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5198,20,Control,IPPROTO_ICMP,0,,2.0
15736,134.447250664,1,N3S5206,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5206,20,Control,IPPROTO_ICMP,0,,2.0
15751,134.537853663,1,N3S5214,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5214,20,Control,IPPROTO_ICMP,0,,2.0
15766,134.641553663,1,N3S5222,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5222,20,Control,IPPROTO_ICMP,0,,2.0
15781,134.744893687,1,N3S5230,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5230,20,Control,IPPROTO_ICMP,0,,2.0
15796,134.842813663,1,N3S5238,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5238,20,Control,IPPROTO_ICMP,0,,2.0
15811,134.941753663,1,N3S5246,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5246,20,Control,IPPROTO_ICMP,0,,2.0
15826,135.041733687,1,N3S5255,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5255,20,Control,IPPROTO_ICMP,0,,2.0
15841,135.139193687,1,N3S5263,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5263,20,Control,IPPROTO_ICMP,0,,2.0
15845,135.141917735,1,N2S4573,190.0.1.2,255.255.255.255,56,NetworkReceiveFromLower,0,4573,20,Data,IPPROTO_UDP,192,,1.0
15862,135.240633663,1,N3S5272,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5272,20,Control,IPPROTO_ICMP,0,,2.0
15877,135.344893687,1,N3S5280,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5280,20,Control,IPPROTO_ICMP,0,,2.0
15896,135.444753687,1,N3S5288,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5288,20,Control,IPPROTO_ICMP,0,,2.0
15917,135.541333687,1,N3S5296,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5296,20,Control,IPPROTO_ICMP,0,,2.0
15921,135.555181548,1,N2S4598,190.0.1.2,255.255.255.255,56,NetworkReceiveFromLower,0,4598,20,Data,IPPROTO_UDP,192,,1.0
15938,135.642953687,1,N3S5304,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5304,20,Control,IPPROTO_ICMP,0,,2.0
15953,135.740273687,1,N3S5312,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5312,20,Control,IPPROTO_ICMP,0,,2.0
15968,135.844593687,1,N3S5320,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5320,20,Control,IPPROTO_ICMP,0,,2.0
15983,135.941653711,1,N3S5328,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5328,20,Control,IPPROTO_ICMP,0,,2.0
16000,136.051893688,1,N3S5338,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5338,20,Control,IPPROTO_ICMP,0,,2.0
16021,136.140733687,1,N3S5346,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5346,20,Control,IPPROTO_ICMP,0,,2.0
16025,136.171101867,1,N2S4635,190.0.1.2,255.255.255.255,64,NetworkReceiveFromLower,0,4635,20,Data,IPPROTO_UDP,192,,1.0
16042,136.242713711,1,N3S5354,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5354,20,Control,IPPROTO_ICMP,0,,2.0
16057,136.343953711,1,N3S5362,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5362,20,Control,IPPROTO_ICMP,0,,2.0
16072,136.443193687,1,N3S5370,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5370,20,Control,IPPROTO_ICMP,0,,2.0
16087,136.543833711,1,N3S5378,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5378,20,Control,IPPROTO_ICMP,0,,2.0
16102,136.643973711,1,N3S5386,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5386,20,Control,IPPROTO_ICMP,0,,2.0
16117,136.738993711,1,N3S5394,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5394,20,Control,IPPROTO_ICMP,0,,2.0
16132,136.841913711,1,N3S5402,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5402,20,Control,IPPROTO_ICMP,0,,2.0
16147,136.942333711,1,N3S5410,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5410,20,Control,IPPROTO_ICMP,0,,2.0
16162,137.046730712,1,N3S5419,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5419,20,Control,IPPROTO_ICMP,0,,2.0
16177,137.139273743,1,N3S5427,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5427,20,Control,IPPROTO_ICMP,0,,2.0
16192,137.242873711,1,N3S5435,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5435,20,Control,IPPROTO_ICMP,0,,2.0
16207,137.342333711,1,N3S5443,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5443,20,Control,IPPROTO_ICMP,0,,2.0
16222,137.441293743,1,N3S5451,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5451,20,Control,IPPROTO_ICMP,0,,2.0
16237,137.541433743,1,N3S5459,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5459,20,Control,IPPROTO_ICMP,0,,2.0
16252,137.640053711,1,N3S5467,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5467,20,Control,IPPROTO_ICMP,0,,2.0
16267,137.740653743,1,N3S5475,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5475,20,Control,IPPROTO_ICMP,0,,2.0
16282,137.842833743,1,N3S5483,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5483,20,Control,IPPROTO_ICMP,0,,2.0
16297,137.944173743,1,N3S5491,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5491,20,Control,IPPROTO_ICMP,0,,2.0
16312,138.044493743,1,N3S5500,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5500,20,Control,IPPROTO_ICMP,0,,2.0
16339,138.141966743,1,N3S5508,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5508,20,Control,IPPROTO_ICMP,0,,2.0
16343,138.157229916,1,N2S4757,190.0.1.2,255.255.255.255,64,NetworkReceiveFromLower,0,4757,20,Data,IPPROTO_UDP,192,,1.0
16360,138.241293743,1,N3S5516,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5516,20,Control,IPPROTO_ICMP,0,,2.0
16375,138.342933767,1,N3S5524,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5524,20,Control,IPPROTO_ICMP,0,,2.0
16390,138.438553743,1,N3S5532,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5532,20,Control,IPPROTO_ICMP,0,,2.0
16405,138.541773743,1,N3S5540,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5540,20,Control,IPPROTO_ICMP,0,,2.0
16420,138.645533767,1,N3S5548,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5548,20,Control,IPPROTO_ICMP,0,,2.0
16435,138.741073767,1,N3S5556,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5556,20,Control,IPPROTO_ICMP,0,,2.0
16450,138.843833743,1,N3S5564,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5564,20,Control,IPPROTO_ICMP,0,,2.0
16465,138.942693767,1,N3S5572,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5572,20,Control,IPPROTO_ICMP,0,,2.0
16480,139.042753767,1,N3S5580,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5580,20,Control,IPPROTO_ICMP,0,,2.0
16495,139.143013767,1,N3S5588,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5588,20,Control,IPPROTO_ICMP,0,,2.0
16510,139.240593767,1,N3S5596,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5596,20,Control,IPPROTO_ICMP,0,,2.0
16525,139.340253767,1,N3S5604,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5604,20,Control,IPPROTO_ICMP,0,,2.0
16540,139.445766768,1,N3S5612,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5612,20,Control,IPPROTO_ICMP,0,,2.0
16555,139.546133791,1,N3S5621,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5621,20,Control,IPPROTO_ICMP,0,,2.0
16570,139.650670768,1,N3S5630,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5630,20,Control,IPPROTO_ICMP,0,,2.0
16585,139.742213767,1,N3S5638,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5638,20,Control,IPPROTO_ICMP,0,,2.0
16600,139.840253791,1,N3S5646,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5646,20,Control,IPPROTO_ICMP,0,,2.0
16615,139.944093791,1,N3S5654,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5654,20,Control,IPPROTO_ICMP,0,,2.0
16630,140.041093767,1,N3S5664,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5664,20,Control,IPPROTO_ICMP,0,,2.0
16661,140.138163791,1,N2S4880,190.0.1.2,255.255.255.255,64,NetworkReceiveFromLower,0,4880,20,Data,IPPROTO_UDP,192,,1.0
16665,140.139598792,1,N3S5672,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5672,20,Control,IPPROTO_ICMP,0,,2.0
16680,140.241253791,1,N3S5680,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5680,20,Control,IPPROTO_ICMP,0,,2.0
16695,140.340053791,1,N3S5688,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5688,20,Control,IPPROTO_ICMP,0,,2.0
16716,140.443871792,1,N3S5696,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5696,20,Control,IPPROTO_ICMP,0,,2.0
16731,140.543613791,1,N3S5704,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5704,20,Control,IPPROTO_ICMP,0,,2.0
16735,140.580891106,1,N2S4881,190.0.1.2,255.255.255.255,56,NetworkReceiveFromLower,0,4881,20,Data,IPPROTO_UDP,192,,1.0
16752,140.640886792,1,N3S5713,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5713,20,Control,IPPROTO_ICMP,0,,2.0
16756,140.65440113,1,N2S4903,190.0.1.2,255.255.255.255,56,NetworkReceiveFromLower,0,4903,20,Data,IPPROTO_UDP,192,,1.0
16773,140.742753823,1,N3S5721,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5721,20,Control,IPPROTO_ICMP,0,,2.0
16792,140.839773791,1,N3S5729,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5729,20,Control,IPPROTO_ICMP,0,,2.0
16807,140.942153791,1,N3S5737,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5737,20,Control,IPPROTO_ICMP,0,,2.0
16822,141.040453823,1,N3S5745,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5745,20,Control,IPPROTO_ICMP,0,,2.0
16837,141.143653823,1,N3S5753,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5753,20,Control,IPPROTO_ICMP,0,,2.0
16852,141.243453791,1,N3S5761,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5761,20,Control,IPPROTO_ICMP,0,,2.0
16867,141.343233823,1,N3S5769,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5769,20,Control,IPPROTO_ICMP,0,,2.0
16882,141.445293823,1,N3S5777,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5777,20,Control,IPPROTO_ICMP,0,,2.0
16897,141.542573823,1,N3S5785,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5785,20,Control,IPPROTO_ICMP,0,,2.0
16912,141.641953823,1,N3S5793,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5793,20,Control,IPPROTO_ICMP,0,,2.0
16927,141.739513823,1,N3S5801,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5801,20,Control,IPPROTO_ICMP,0,,2.0
16942,141.841273823,1,N3S5809,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5809,20,Control,IPPROTO_ICMP,0,,2.0
16957,141.942293847,1,N3S5817,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5817,20,Control,IPPROTO_ICMP,0,,2.0
16972,142.041613823,1,N3S5826,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5826,20,Control,IPPROTO_ICMP,0,,2.0
16994,142.131010717,1,N2S5004,190.0.1.2,255.255.255.255,64,NetworkReceiveFromLower,0,5004,20,Data,IPPROTO_UDP,192,,1.0
17003,142.151114628,1,N3S5835,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5835,20,Control,IPPROTO_ICMP,0,,2.0
17018,142.240013847,1,N3S5843,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5843,20,Control,IPPROTO_ICMP,0,,2.0
17033,142.343013847,1,N3S5851,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5851,20,Control,IPPROTO_ICMP,0,,2.0
17048,142.440333823,1,N3S5859,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5859,20,Control,IPPROTO_ICMP,0,,2.0
17063,142.538893847,1,N3S5867,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5867,20,Control,IPPROTO_ICMP,0,,2.0
17078,142.638333847,1,N3S5875,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5875,20,Control,IPPROTO_ICMP,0,,2.0
17093,142.739793847,1,N3S5883,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5883,20,Control,IPPROTO_ICMP,0,,2.0
17108,142.843473847,1,N3S5891,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5891,20,Control,IPPROTO_ICMP,0,,2.0
17123,142.940553847,1,N3S5899,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5899,20,Control,IPPROTO_ICMP,0,,2.0
17138,143.042773847,1,N3S5907,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5907,20,Control,IPPROTO_ICMP,0,,2.0
17153,143.142513871,1,N3S5915,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5915,20,Control,IPPROTO_ICMP,0,,2.0
17168,143.243113847,1,N3S5923,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5923,20,Control,IPPROTO_ICMP,0,,2.0
17183,143.344353847,1,N3S5931,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5931,20,Control,IPPROTO_ICMP,0,,2.0
17198,143.441353871,1,N3S5939,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5939,20,Control,IPPROTO_ICMP,0,,2.0
17213,143.541253871,1,N3S5947,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5947,20,Control,IPPROTO_ICMP,0,,2.0
17228,143.639773847,1,N3S5955,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5955,20,Control,IPPROTO_ICMP,0,,2.0
17243,143.740373871,1,N3S5963,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5963,20,Control,IPPROTO_ICMP,0,,2.0
17258,143.839793871,1,N3S5971,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5971,20,Control,IPPROTO_ICMP,0,,2.0
17273,143.939153871,1,N3S5979,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5979,20,Control,IPPROTO_ICMP,0,,2.0
17290,144.042073871,1,N3S5988,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5988,20,Control,IPPROTO_ICMP,0,,2.0
17310,144.1251832,1,N2S5126,190.0.1.2,255.255.255.255,64,NetworkReceiveFromLower,0,5126,20,Data,IPPROTO_UDP,192,,1.0
17319,144.146198871,1,N3S5996,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,5996,20,Control,IPPROTO_ICMP,0,,2.0
17334,144.243373871,1,N3S6004,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,6004,20,Control,IPPROTO_ICMP,0,,2.0
17349,144.340813903,1,N3S6012,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,6012,20,Control,IPPROTO_ICMP,0,,2.0
17364,144.441513871,1,N3S6020,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,6020,20,Control,IPPROTO_ICMP,0,,2.0
17379,144.544113871,1,N3S6028,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,6028,20,Control,IPPROTO_ICMP,0,,2.0
17394,144.643693903,1,N3S6036,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,6036,20,Control,IPPROTO_ICMP,0,,2.0
17409,144.740913903,1,N3S6044,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,6044,20,Control,IPPROTO_ICMP,0,,2.0
17424,144.841933871,1,N3S6052,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,6052,20,Control,IPPROTO_ICMP,0,,2.0
17439,144.943993903,1,N3S6060,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,6060,20,Control,IPPROTO_ICMP,0,,2.0
17454,145.042233903,1,N3S6069,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,6069,20,Control,IPPROTO_ICMP,0,,2.0
17469,145.143693903,1,N3S6077,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,6077,20,Control,IPPROTO_ICMP,0,,2.0
17484,145.241313903,1,N3S6085,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,6085,20,Control,IPPROTO_ICMP,0,,2.0
17496,145.331265953,1,N2S5187,190.0.1.2,255.255.255.255,56,NetworkReceiveFromLower,0,5187,20,Data,IPPROTO_UDP,192,,1.0
17505,145.347563904,1,N3S6095,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,6095,20,Control,IPPROTO_ICMP,0,,2.0
17526,145.441551904,1,N3S6103,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,6103,20,Control,IPPROTO_ICMP,0,,2.0
17545,145.542691928,1,N3S6111,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,6111,20,Control,IPPROTO_ICMP,0,,2.0
17549,145.575745578,1,N2S5210,190.0.1.2,255.255.255.255,56,NetworkReceiveFromLower,0,5210,20,Data,IPPROTO_UDP,192,,1.0
17566,145.643213903,1,N3S6119,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,6119,20,Control,IPPROTO_ICMP,0,,2.0
17581,145.742673903,1,N3S6127,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,6127,20,Control,IPPROTO_ICMP,0,,2.0
17596,145.840993927,1,N3S6135,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,6135,20,Control,IPPROTO_ICMP,0,,2.0
17611,145.943713927,1,N3S6143,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,6143,20,Control,IPPROTO_ICMP,0,,2.0
17628,146.043673903,1,N3S6152,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,6152,20,Control,IPPROTO_ICMP,0,,2.0
17653,146.149458928,1,N2S5250,190.0.1.2,255.255.255.255,64,NetworkReceiveFromLower,0,5250,20,Data,IPPROTO_UDP,192,,1.0
17657,146.151353929,1,N3S6161,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,6161,20,Control,IPPROTO_ICMP,0,,2.0
17672,146.239453927,1,N3S6169,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,6169,20,Control,IPPROTO_ICMP,0,,2.0
17687,146.341253927,1,N3S6177,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,6177,20,Control,IPPROTO_ICMP,0,,2.0
17702,146.445093927,1,N3S6185,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,6185,20,Control,IPPROTO_ICMP,0,,2.0
17717,146.541513927,1,N3S6193,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,6193,20,Control,IPPROTO_ICMP,0,,2.0
17732,146.639693927,1,N3S6201,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,6201,20,Control,IPPROTO_ICMP,0,,2.0
17747,146.740713951,1,N3S6209,190.0.1.3,190.0.1.1,96,NetworkReceiveFromLower,0,6209,20,Control,IPPROTO_ICMP,0,,2.0
