21,0.102407831,4,N3S0,190.0.1.3,255.255.255.255,48,NetworkReceiveFromLower,0,0,20,Data,IPPROTO_UDP,192,,1.0
7254,127.616814703,4,N1S2626,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2626,20,Data,IPPROTO_UDP,0,,3.0
7264,127.717274703,4,N1S2628,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2628,20,Data,IPPROTO_UDP,0,,3.0
7274,127.817654703,4,N1S2630,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2630,20,Data,IPPROTO_UDP,0,,3.0
7284,127.922551838,4,N1S2632,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2632,20,Data,IPPROTO_UDP,0,,3.0
7294,128.016234703,4,N1S2634,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2634,20,Data,IPPROTO_UDP,0,,3.0
7312,128.117599703,4,N1S2637,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2637,20,Data,IPPROTO_UDP,0,,3.0
7330,128.217598703,4,N1S2639,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2639,20,Data,IPPROTO_UDP,0,,3.0
7340,128.316474703,4,N1S2641,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2641,20,Data,IPPROTO_UDP,0,,3.0
7350,128.417094703,4,N1S2643,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2643,20,Data,IPPROTO_UDP,0,,3.0
7360,128.517234703,4,N1S2645,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2645,20,Data,IPPROTO_UDP,0,,3.0
7370,128.631328973,4,N1S2647,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2647,20,Data,IPPROTO_UDP,0,,3.0
7380,128.717234703,4,N1S2649,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2649,20,Data,IPPROTO_UDP,0,,3.0
7390,128.816774703,4,N1S2651,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2651,20,Data,IPPROTO_UDP,0,,3.0
7400,128.916814703,4,N1S2653,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2653,20,Data,IPPROTO_UDP,0,,3.0
7410,129.016634703,4,N1S2655,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2655,20,Data,IPPROTO_UDP,0,,3.0
7420,129.117054703,4,N1S2657,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2657,20,Data,IPPROTO_UDP,0,,3.0
7430,129.216914703,4,N1S2659,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2659,20,Data,IPPROTO_UDP,0,,3.0
7440,129.317214703,4,N1S2661,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2661,20,Data,IPPROTO_UDP,0,,3.0
7450,129.416574703,4,N1S2663,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2663,20,Data,IPPROTO_UDP,0,,3.0
7460,129.524171838,4,N1S2665,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2665,20,Data,IPPROTO_UDP,0,,3.0
7470,129.617134703,4,N1S2667,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2667,20,Data,IPPROTO_UDP,0,,3.0
7480,129.717194703,4,N1S2669,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2669,20,Data,IPPROTO_UDP,0,,3.0
7490,129.816954703,4,N1S2671,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2671,20,Data,IPPROTO_UDP,0,,3.0
7500,129.917094703,4,N1S2673,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2673,20,Data,IPPROTO_UDP,0,,3.0
7510,130.017334703,4,N1S2675,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2675,20,Data,IPPROTO_UDP,0,,3.0
7526,130.124191704,4,N1S2678,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2678,20,Data,IPPROTO_UDP,0,,3.0
7540,130.140430126,4,N3S583,190.0.1.3,255.255.255.255,64,NetworkReceiveFromLower,0,583,20,Data,IPPROTO_UDP,192,,1.0
7550,130.217354703,4,N1S2680,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2680,20,Data,IPPROTO_UDP,0,,3.0
7566,130.316974703,4,N1S2682,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2682,20,Data,IPPROTO_UDP,0,,3.0
7576,130.422651838,4,N1S2684,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2684,20,Data,IPPROTO_UDP,0,,3.0
7584,130.492136097,4,N3S584,190.0.1.3,255.255.255.255,56,NetworkReceiveFromLower,0,584,20,Data,IPPROTO_UDP,192,,1.0
7588,130.492954098,4,N3S592,190.0.1.3,255.255.255.255,56,NetworkReceiveFromLower,0,592,20,Data,IPPROTO_UDP,192,,1.0
7598,130.517854703,4,N1S2686,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2686,20,Data,IPPROTO_UDP,0,,3.0
7608,130.616714703,4,N1S2688,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2688,20,Data,IPPROTO_UDP,0,,3.0
7618,130.717314703,4,N1S2690,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2690,20,Data,IPPROTO_UDP,0,,3.0
7628,130.830048839,4,N1S2692,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2692,20,Data,IPPROTO_UDP,0,,3.0
7638,130.916994703,4,N1S2695,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2695,20,Data,IPPROTO_UDP,0,,3.0
7654,131.016934703,4,N1S2697,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2697,20,Data,IPPROTO_UDP,0,,3.0
7664,131.130328973,4,N1S2699,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2699,20,Data,IPPROTO_UDP,0,,3.0
7674,131.216554703,4,N1S2701,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2701,20,Data,IPPROTO_UDP,0,,3.0
7684,131.322971838,4,N1S2703,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2703,20,Data,IPPROTO_UDP,0,,3.0
7694,131.417574703,4,N1S2705,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2705,20,Data,IPPROTO_UDP,0,,3.0
7704,131.517394703,4,N1S2707,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2707,20,Data,IPPROTO_UDP,0,,3.0
7714,131.617174703,4,N1S2709,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2709,20,Data,IPPROTO_UDP,0,,3.0
7724,131.729568839,4,N1S2711,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2711,20,Data,IPPROTO_UDP,0,,3.0
7734,131.817294703,4,N1S2714,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2714,20,Data,IPPROTO_UDP,0,,3.0
7744,131.917214703,4,N1S2716,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2716,20,Data,IPPROTO_UDP,0,,3.0
7754,132.017374703,4,N1S2718,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2718,20,Data,IPPROTO_UDP,0,,3.0
7764,132.098429026,4,N3S653,190.0.1.3,255.255.255.255,64,NetworkReceiveFromLower,0,653,20,Data,IPPROTO_UDP,192,,1.0
7774,132.116894703,4,N1S2721,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2721,20,Data,IPPROTO_UDP,0,,3.0
7794,132.217294703,4,N1S2723,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2723,20,Data,IPPROTO_UDP,0,,3.0
7804,132.317354703,4,N1S2725,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2725,20,Data,IPPROTO_UDP,0,,3.0
7814,132.416854703,4,N1S2727,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2727,20,Data,IPPROTO_UDP,0,,3.0
7824,132.516774703,4,N1S2729,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2729,20,Data,IPPROTO_UDP,0,,3.0
7834,132.617654703,4,N1S2731,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2731,20,Data,IPPROTO_UDP,0,,3.0
7844,132.716834703,4,N1S2733,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2733,20,Data,IPPROTO_UDP,0,,3.0
7854,132.817054703,4,N1S2735,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2735,20,Data,IPPROTO_UDP,0,,3.0
7864,132.917234703,4,N1S2737,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2737,20,Data,IPPROTO_UDP,0,,3.0
7874,133.017174703,4,N1S2739,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2739,20,Data,IPPROTO_UDP,0,,3.0
7884,133.116774703,4,N1S2741,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2741,20,Data,IPPROTO_UDP,0,,3.0
7894,133.223071838,4,N1S2743,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2743,20,Data,IPPROTO_UDP,0,,3.0
7904,133.329148973,4,N1S2745,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2745,20,Data,IPPROTO_UDP,0,,3.0
7914,133.417194703,4,N1S2747,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2747,20,Data,IPPROTO_UDP,0,,3.0
7924,133.516874703,4,N1S2749,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2749,20,Data,IPPROTO_UDP,0,,3.0
7934,133.623495838,4,N1S2751,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2751,20,Data,IPPROTO_UDP,0,,3.0
7944,133.722951838,4,N1S2753,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2753,20,Data,IPPROTO_UDP,0,,3.0
7954,133.829188973,4,N1S2755,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2755,20,Data,IPPROTO_UDP,0,,3.0
7964,133.923591838,4,N1S2757,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2757,20,Data,IPPROTO_UDP,0,,3.0
7974,134.017834703,4,N1S2759,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2759,20,Data,IPPROTO_UDP,0,,3.0
7992,134.117274703,4,N1S2762,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2762,20,Data,IPPROTO_UDP,0,,3.0
7998,134.12362136,4,N3S723,190.0.1.3,255.255.255.255,64,NetworkReceiveFromLower,0,723,20,Data,IPPROTO_UDP,192,,1.0
8014,134.217594703,4,N1S2764,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2764,20,Data,IPPROTO_UDP,0,,3.0
8024,134.317074703,4,N1S2766,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2766,20,Data,IPPROTO_UDP,0,,3.0
8034,134.428248973,4,N1S2768,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2768,20,Data,IPPROTO_UDP,0,,3.0
8044,134.523771838,4,N1S2770,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2770,20,Data,IPPROTO_UDP,0,,3.0
8054,134.623871838,4,N1S2772,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2772,20,Data,IPPROTO_UDP,0,,3.0
8064,134.738606108,4,N1S2774,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2774,20,Data,IPPROTO_UDP,0,,3.0
8074,134.817234703,4,N1S2776,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2776,20,Data,IPPROTO_UDP,0,,3.0
8084,134.916954703,4,N1S2778,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2778,20,Data,IPPROTO_UDP,0,,3.0
8094,135.016974703,4,N1S2780,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2780,20,Data,IPPROTO_UDP,0,,3.0
8104,135.124371838,4,N1S2782,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2782,20,Data,IPPROTO_UDP,0,,3.0
8114,135.222751838,4,N1S2784,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2784,20,Data,IPPROTO_UDP,0,,3.0
8124,135.317594703,4,N1S2786,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2786,20,Data,IPPROTO_UDP,0,,3.0
8130,135.359625013,4,N3S761,190.0.1.3,255.255.255.255,56,NetworkReceiveFromLower,0,761,20,Data,IPPROTO_UDP,192,,1.0
8142,135.417314703,4,N1S2788,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2788,20,Data,IPPROTO_UDP,0,,3.0
8156,135.524191838,4,N1S2790,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2790,20,Data,IPPROTO_UDP,0,,3.0
8162,135.58941605,4,N3S776,190.0.1.3,255.255.255.255,56,NetworkReceiveFromLower,0,776,20,Data,IPPROTO_UDP,192,,1.0
8172,135.617314703,4,N1S2792,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2792,20,Data,IPPROTO_UDP,0,,3.0
8182,135.724091838,4,N1S2794,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2794,20,Data,IPPROTO_UDP,0,,3.0
8198,135.817394703,4,N1S2796,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2796,20,Data,IPPROTO_UDP,0,,3.0
8208,135.917534703,4,N1S2798,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2798,20,Data,IPPROTO_UDP,0,,3.0
8218,136.023131838,4,N1S2800,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2800,20,Data,IPPROTO_UDP,0,,3.0
8238,136.117014703,4,N1S2803,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2803,20,Data,IPPROTO_UDP,0,,3.0
8248,136.144482434,4,N3S798,190.0.1.3,255.255.255.255,64,NetworkReceiveFromLower,0,798,20,Data,IPPROTO_UDP,192,,1.0
8258,136.216994703,4,N1S2805,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2805,20,Data,IPPROTO_UDP,0,,3.0
8268,136.322331838,4,N1S2807,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2807,20,Data,IPPROTO_UDP,0,,3.0
8278,136.417514703,4,N1S2809,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2809,20,Data,IPPROTO_UDP,0,,3.0
8288,136.516794703,4,N1S2811,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2811,20,Data,IPPROTO_UDP,0,,3.0
8298,136.628628839,4,N1S2813,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2813,20,Data,IPPROTO_UDP,0,,3.0
8308,136.717054703,4,N1S2815,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2815,20,Data,IPPROTO_UDP,0,,3.0
8318,136.823991838,4,N1S2817,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2817,20,Data,IPPROTO_UDP,0,,3.0
8328,136.917014703,4,N1S2819,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2819,20,Data,IPPROTO_UDP,0,,3.0
8338,137.017374703,4,N1S2821,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2821,20,Data,IPPROTO_UDP,0,,3.0
8348,137.117354703,4,N1S2823,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2823,20,Data,IPPROTO_UDP,0,,3.0
8358,137.216954703,4,N1S2825,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2825,20,Data,IPPROTO_UDP,0,,3.0
8368,137.316734703,4,N1S2827,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2827,20,Data,IPPROTO_UDP,0,,3.0
8378,137.417214703,4,N1S2829,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2829,20,Data,IPPROTO_UDP,0,,3.0
8388,137.517434703,4,N1S2831,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2831,20,Data,IPPROTO_UDP,0,,3.0
8398,137.617194703,4,N1S2833,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2833,20,Data,IPPROTO_UDP,0,,3.0
8408,137.723271838,4,N1S2835,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2835,20,Data,IPPROTO_UDP,0,,3.0
8418,137.816834703,4,N1S2837,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2837,20,Data,IPPROTO_UDP,0,,3.0
8428,137.923271838,4,N1S2839,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2839,20,Data,IPPROTO_UDP,0,,3.0
8438,138.023491838,4,N1S2841,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2841,20,Data,IPPROTO_UDP,0,,3.0
8454,138.130068973,4,N1S2844,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2844,20,Data,IPPROTO_UDP,0,,3.0
8464,138.152502034,4,N3S867,190.0.1.3,255.255.255.255,64,NetworkReceiveFromLower,0,867,20,Data,IPPROTO_UDP,192,,1.0
8478,138.216754703,4,N1S2846,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2846,20,Data,IPPROTO_UDP,0,,3.0
8488,138.317734703,4,N1S2848,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2848,20,Data,IPPROTO_UDP,0,,3.0
8498,138.416834703,4,N1S2850,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2850,20,Data,IPPROTO_UDP,0,,3.0
8508,138.517414703,4,N1S2852,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2852,20,Data,IPPROTO_UDP,0,,3.0
8518,138.617174703,4,N1S2854,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2854,20,Data,IPPROTO_UDP,0,,3.0
8528,138.716874703,4,N1S2856,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2856,20,Data,IPPROTO_UDP,0,,3.0
8538,138.817214703,4,N1S2858,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2858,20,Data,IPPROTO_UDP,0,,3.0
8548,138.916714703,4,N1S2860,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2860,20,Data,IPPROTO_UDP,0,,3.0
8558,139.017074703,4,N1S2862,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2862,20,Data,IPPROTO_UDP,0,,3.0
8568,139.116994703,4,N1S2864,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2864,20,Data,IPPROTO_UDP,0,,3.0
8578,139.216874703,4,N1S2866,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2866,20,Data,IPPROTO_UDP,0,,3.0
8588,139.316934703,4,N1S2868,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2868,20,Data,IPPROTO_UDP,0,,3.0
8598,139.423271838,4,N1S2870,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2870,20,Data,IPPROTO_UDP,0,,3.0
8608,139.523171838,4,N1S2872,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2872,20,Data,IPPROTO_UDP,0,,3.0
8618,139.623111704,4,N1S2874,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2874,20,Data,IPPROTO_UDP,0,,3.0
8628,139.729268973,4,N1S2877,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2877,20,Data,IPPROTO_UDP,0,,3.0
8638,139.817394703,4,N1S2879,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2879,20,Data,IPPROTO_UDP,0,,3.0
8648,139.917014703,4,N1S2881,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2881,20,Data,IPPROTO_UDP,0,,3.0
8658,140.017014703,4,N1S2883,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2883,20,Data,IPPROTO_UDP,0,,3.0
8676,140.100229358,4,N3S935,190.0.1.3,255.255.255.255,64,NetworkReceiveFromLower,0,935,20,Data,IPPROTO_UDP,192,,1.0
8684,140.116774703,4,N1S2886,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2886,20,Data,IPPROTO_UDP,0,,3.0
8698,140.222811838,4,N1S2888,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2888,20,Data,IPPROTO_UDP,0,,3.0
8708,140.316854703,4,N1S2890,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2890,20,Data,IPPROTO_UDP,0,,3.0
8714,140.351894006,4,N3S936,190.0.1.3,255.255.255.255,56,NetworkReceiveFromLower,0,936,20,Data,IPPROTO_UDP,192,,1.0
8730,140.416734703,4,N1S2892,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2892,20,Data,IPPROTO_UDP,0,,3.0
8746,140.516854703,4,N1S2894,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,2894,20,Data,IPPROTO_UDP,0,,3.0
