20,0.084320641,1,N1S2,190.0.1.1,255.255.255.255,56,NetworkSendToLower,0,2,20,Data,IPPROTO_UDP,192,,0.0
15204,128.6,1,N1S3047,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3047,20,Data,IPPROTO_UDP,0,,0.0
15214,128.7,1,N1S3049,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3049,20,Data,IPPROTO_UDP,0,,0.0
15224,128.8,1,N1S3051,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3051,20,Data,IPPROTO_UDP,0,,0.0
15234,128.9,1,N1S3053,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3053,20,Data,IPPROTO_UDP,0,,0.0
15244,129.0,1,N1S3055,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3055,20,Data,IPPROTO_UDP,0,,0.0
15254,129.1,1,N1S3057,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3057,20,Data,IPPROTO_UDP,0,,0.0
15264,129.2,1,N1S3059,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3059,20,Data,IPPROTO_UDP,0,,0.0
15274,129.3,1,N1S3061,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3061,20,Data,IPPROTO_UDP,0,,0.0
15284,129.4,1,N1S3063,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3063,20,Data,IPPROTO_UDP,0,,0.0
15294,129.5,1,N1S3065,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3065,20,Data,IPPROTO_UDP,0,,0.0
15304,129.6,1,N1S3068,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3068,20,Data,IPPROTO_UDP,0,,0.0
15314,129.7,1,N1S3070,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3070,20,Data,IPPROTO_UDP,0,,0.0
15324,129.8,1,N1S3072,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3072,20,Data,IPPROTO_UDP,0,,0.0
15334,129.9,1,N1S3074,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3074,20,Data,IPPROTO_UDP,0,,0.0
15344,130.0,1,N1S3076,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3076,20,Data,IPPROTO_UDP,0,,0.0
15362,130.1,1,N1S3079,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3079,20,Data,IPPROTO_UDP,0,,0.0
15378,130.143671902,1,N1S3078,190.0.1.1,255.255.255.255,56,NetworkSendToLower,0,3078,20,Data,IPPROTO_UDP,192,,0.0
15382,130.2,1,N1S3081,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3081,20,Data,IPPROTO_UDP,0,,0.0
15392,130.3,1,N1S3083,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3083,20,Data,IPPROTO_UDP,0,,0.0
15408,130.4,1,N1S3085,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3085,20,Data,IPPROTO_UDP,0,,0.0
15424,130.5,1,N1S3087,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3087,20,Data,IPPROTO_UDP,0,,0.0
15434,130.6,1,N1S3089,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3089,20,Data,IPPROTO_UDP,0,,0.0
15444,130.7,1,N1S3091,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3091,20,Data,IPPROTO_UDP,0,,0.0
15460,130.8,1,N1S3093,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3093,20,Data,IPPROTO_UDP,0,,0.0
15476,130.9,1,N1S3095,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3095,20,Data,IPPROTO_UDP,0,,0.0
15486,131.0,1,N1S3097,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3097,20,Data,IPPROTO_UDP,0,,0.0
15496,131.1,1,N1S3099,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3099,20,Data,IPPROTO_UDP,0,,0.0
15506,131.2,1,N1S3102,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3102,20,Data,IPPROTO_UDP,0,,0.0
15516,131.3,1,N1S3104,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3104,20,Data,IPPROTO_UDP,0,,0.0
15526,131.4,1,N1S3106,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3106,20,Data,IPPROTO_UDP,0,,0.0
15536,131.5,1,N1S3108,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3108,20,Data,IPPROTO_UDP,0,,0.0
15546,131.6,1,N1S3110,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3110,20,Data,IPPROTO_UDP,0,,0.0
15556,131.7,1,N1S3112,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3112,20,Data,IPPROTO_UDP,0,,0.0
15566,131.8,1,N1S3114,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3114,20,Data,IPPROTO_UDP,0,,0.0
15576,131.9,1,N1S3116,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3116,20,Data,IPPROTO_UDP,0,,0.0
15586,132.0,1,N1S3118,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3118,20,Data,IPPROTO_UDP,0,,0.0
15610,132.1,1,N1S3121,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3121,20,Data,IPPROTO_UDP,0,,0.0
15622,132.139172896,1,N1S3120,190.0.1.1,255.255.255.255,56,NetworkSendToLower,0,3120,20,Data,IPPROTO_UDP,192,,0.0
15626,132.2,1,N1S3123,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3123,20,Data,IPPROTO_UDP,0,,0.0
15636,132.3,1,N1S3125,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3125,20,Data,IPPROTO_UDP,0,,0.0
15646,132.4,1,N1S3127,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3127,20,Data,IPPROTO_UDP,0,,0.0
15656,132.5,1,N1S3129,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3129,20,Data,IPPROTO_UDP,0,,0.0
15666,132.6,1,N1S3131,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3131,20,Data,IPPROTO_UDP,0,,0.0
15676,132.7,1,N1S3133,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3133,20,Data,IPPROTO_UDP,0,,0.0
15686,132.8,1,N1S3135,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3135,20,Data,IPPROTO_UDP,0,,0.0
15696,132.9,1,N1S3138,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3138,20,Data,IPPROTO_UDP,0,,0.0
15706,133.0,1,N1S3140,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3140,20,Data,IPPROTO_UDP,0,,0.0
15716,133.1,1,N1S3143,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3143,20,Data,IPPROTO_UDP,0,,0.0
15726,133.2,1,N1S3145,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3145,20,Data,IPPROTO_UDP,0,,0.0
15736,133.3,1,N1S3147,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3147,20,Data,IPPROTO_UDP,0,,0.0
15746,133.4,1,N1S3149,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3149,20,Data,IPPROTO_UDP,0,,0.0
15756,133.5,1,N1S3151,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3151,20,Data,IPPROTO_UDP,0,,0.0
15766,133.6,1,N1S3153,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3153,20,Data,IPPROTO_UDP,0,,0.0
15776,133.7,1,N1S3155,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3155,20,Data,IPPROTO_UDP,0,,0.0
15786,133.8,1,N1S3157,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3157,20,Data,IPPROTO_UDP,0,,0.0
15796,133.9,1,N1S3159,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3159,20,Data,IPPROTO_UDP,0,,0.0
15806,134.0,1,N1S3161,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3161,20,Data,IPPROTO_UDP,0,,0.0
15822,134.1,1,N1S3164,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3164,20,Data,IPPROTO_UDP,0,,0.0
15840,134.137889972,1,N1S3163,190.0.1.1,255.255.255.255,56,NetworkSendToLower,0,3163,20,Data,IPPROTO_UDP,192,,0.0
15844,134.2,1,N1S3166,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3166,20,Data,IPPROTO_UDP,0,,0.0
15854,134.3,1,N1S3168,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3168,20,Data,IPPROTO_UDP,0,,0.0
15864,134.4,1,N1S3170,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3170,20,Data,IPPROTO_UDP,0,,0.0
15874,134.5,1,N1S3172,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3172,20,Data,IPPROTO_UDP,0,,0.0
15884,134.6,1,N1S3174,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3174,20,Data,IPPROTO_UDP,0,,0.0
15894,134.7,1,N1S3176,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3176,20,Data,IPPROTO_UDP,0,,0.0
15904,134.8,1,N1S3178,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3178,20,Data,IPPROTO_UDP,0,,0.0
15914,134.9,1,N1S3180,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3180,20,Data,IPPROTO_UDP,0,,0.0
15924,135.0,1,N1S3182,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3182,20,Data,IPPROTO_UDP,0,,0.0
15934,135.1,1,N1S3184,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3184,20,Data,IPPROTO_UDP,0,,0.0
15950,135.2,1,N1S3186,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3186,20,Data,IPPROTO_UDP,0,,0.0
15966,135.3,1,N1S3188,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3188,20,Data,IPPROTO_UDP,0,,0.0
15976,135.4,1,N1S3190,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3190,20,Data,IPPROTO_UDP,0,,0.0
15986,135.5,1,N1S3192,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3192,20,Data,IPPROTO_UDP,0,,0.0
16002,135.6,1,N1S3194,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3194,20,Data,IPPROTO_UDP,0,,0.0
16012,135.7,1,N1S3196,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3196,20,Data,IPPROTO_UDP,0,,0.0
16022,135.8,1,N1S3198,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3198,20,Data,IPPROTO_UDP,0,,0.0
16032,135.9,1,N1S3200,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3200,20,Data,IPPROTO_UDP,0,,0.0
16042,136.0,1,N1S3202,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3202,20,Data,IPPROTO_UDP,0,,0.0
16068,136.1,1,N1S3205,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3205,20,Data,IPPROTO_UDP,0,,0.0
16073,136.109841952,1,N1S3204,190.0.1.1,255.255.255.255,56,NetworkSendToLower,0,3204,20,Data,IPPROTO_UDP,192,,0.0
16082,136.2,1,N1S3207,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3207,20,Data,IPPROTO_UDP,0,,0.0
16092,136.3,1,N1S3209,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3209,20,Data,IPPROTO_UDP,0,,0.0
16102,136.4,1,N1S3211,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3211,20,Data,IPPROTO_UDP,0,,0.0
16112,136.5,1,N1S3213,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3213,20,Data,IPPROTO_UDP,0,,0.0
16127,136.6,1,N1S3217,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3217,20,Data,IPPROTO_UDP,0,,0.0
16137,136.7,1,N1S3219,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3219,20,Data,IPPROTO_UDP,0,,0.0
16147,136.8,1,N1S3221,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3221,20,Data,IPPROTO_UDP,0,,0.0
16157,136.9,1,N1S3223,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3223,20,Data,IPPROTO_UDP,0,,0.0
16167,137.0,1,N1S3225,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3225,20,Data,IPPROTO_UDP,0,,0.0
16177,137.1,1,N1S3227,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3227,20,Data,IPPROTO_UDP,0,,0.0
16187,137.2,1,N1S3229,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3229,20,Data,IPPROTO_UDP,0,,0.0
16197,137.3,1,N1S3231,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3231,20,Data,IPPROTO_UDP,0,,0.0
16207,137.4,1,N1S3233,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3233,20,Data,IPPROTO_UDP,0,,0.0
16217,137.5,1,N1S3235,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3235,20,Data,IPPROTO_UDP,0,,0.0
16227,137.6,1,N1S3237,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3237,20,Data,IPPROTO_UDP,0,,0.0
16237,137.7,1,N1S3239,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3239,20,Data,IPPROTO_UDP,0,,0.0
16247,137.8,1,N1S3241,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3241,20,Data,IPPROTO_UDP,0,,0.0
16257,137.9,1,N1S3243,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3243,20,Data,IPPROTO_UDP,0,,0.0
16267,138.0,1,N1S3245,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3245,20,Data,IPPROTO_UDP,0,,0.0
16289,138.077397571,1,N1S3247,190.0.1.1,255.255.255.255,56,NetworkSendToLower,0,3247,20,Data,IPPROTO_UDP,192,,0.0
16295,138.1,1,N1S3248,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3248,20,Data,IPPROTO_UDP,0,,0.0
16305,138.2,1,N1S3250,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3250,20,Data,IPPROTO_UDP,0,,0.0
16315,138.3,1,N1S3252,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3252,20,Data,IPPROTO_UDP,0,,0.0
16325,138.4,1,N1S3254,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3254,20,Data,IPPROTO_UDP,0,,0.0
16335,138.5,1,N1S3256,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3256,20,Data,IPPROTO_UDP,0,,0.0
16345,138.6,1,N1S3258,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3258,20,Data,IPPROTO_UDP,0,,0.0
16355,138.7,1,N1S3260,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3260,20,Data,IPPROTO_UDP,0,,0.0
16365,138.8,1,N1S3262,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3262,20,Data,IPPROTO_UDP,0,,0.0
16375,138.9,1,N1S3264,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3264,20,Data,IPPROTO_UDP,0,,0.0
16385,139.0,1,N1S3266,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3266,20,Data,IPPROTO_UDP,0,,0.0
16395,139.1,1,N1S3268,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3268,20,Data,IPPROTO_UDP,0,,0.0
16405,139.2,1,N1S3270,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3270,20,Data,IPPROTO_UDP,0,,0.0
16415,139.3,1,N1S3272,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3272,20,Data,IPPROTO_UDP,0,,0.0
16425,139.4,1,N1S3274,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3274,20,Data,IPPROTO_UDP,0,,0.0
16435,139.5,1,N1S3276,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3276,20,Data,IPPROTO_UDP,0,,0.0
16445,139.6,1,N1S3278,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3278,20,Data,IPPROTO_UDP,0,,0.0
16455,139.7,1,N1S3280,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3280,20,Data,IPPROTO_UDP,0,,0.0
16465,139.8,1,N1S3282,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3282,20,Data,IPPROTO_UDP,0,,0.0
16475,139.9,1,N1S3284,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3284,20,Data,IPPROTO_UDP,0,,0.0
16485,140.0,1,N1S3286,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3286,20,Data,IPPROTO_UDP,0,,0.0
16507,140.091778633,1,N1S3288,190.0.1.1,255.255.255.255,56,NetworkSendToLower,0,3288,20,Data,IPPROTO_UDP,192,,0.0
16517,140.1,1,N1S3289,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3289,20,Data,IPPROTO_UDP,0,,0.0
16537,140.2,1,N1S3291,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3291,20,Data,IPPROTO_UDP,0,,0.0
16547,140.3,1,N1S3293,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3293,20,Data,IPPROTO_UDP,0,,0.0
16563,140.4,1,N1S3295,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3295,20,Data,IPPROTO_UDP,0,,0.0
16579,140.5,1,N1S3297,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3297,20,Data,IPPROTO_UDP,0,,0.0
16589,140.6,1,N1S3299,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3299,20,Data,IPPROTO_UDP,0,,0.0
16599,140.7,1,N1S3301,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3301,20,Data,IPPROTO_UDP,0,,0.0
16609,140.8,1,N1S3303,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3303,20,Data,IPPROTO_UDP,0,,0.0
16619,140.9,1,N1S3305,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3305,20,Data,IPPROTO_UDP,0,,0.0
16629,141.0,1,N1S3307,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3307,20,Data,IPPROTO_UDP,0,,0.0
16639,141.1,1,N1S3309,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3309,20,Data,IPPROTO_UDP,0,,0.0
16649,141.2,1,N1S3311,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3311,20,Data,IPPROTO_UDP,0,,0.0
16659,141.3,1,N1S3313,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3313,20,Data,IPPROTO_UDP,0,,0.0
16669,141.4,1,N1S3315,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3315,20,Data,IPPROTO_UDP,0,,0.0
16679,141.5,1,N1S3317,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3317,20,Data,IPPROTO_UDP,0,,0.0
16689,141.6,1,N1S3319,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3319,20,Data,IPPROTO_UDP,0,,0.0
16699,141.7,1,N1S3321,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3321,20,Data,IPPROTO_UDP,0,,0.0
16709,141.8,1,N1S3323,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3323,20,Data,IPPROTO_UDP,0,,0.0
16719,141.9,1,N1S3325,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3325,20,Data,IPPROTO_UDP,0,,0.0
16729,142.0,1,N1S3327,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3327,20,Data,IPPROTO_UDP,0,,0.0
16745,142.1,1,N1S3330,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3330,20,Data,IPPROTO_UDP,0,,0.0
16763,142.120561545,1,N1S3329,190.0.1.1,255.255.255.255,56,NetworkSendToLower,0,3329,20,Data,IPPROTO_UDP,192,,0.0
16767,142.2,1,N1S3332,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3332,20,Data,IPPROTO_UDP,0,,0.0
16777,142.3,1,N1S3334,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3334,20,Data,IPPROTO_UDP,0,,0.0
16787,142.4,1,N1S3336,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3336,20,Data,IPPROTO_UDP,0,,0.0
16797,142.5,1,N1S3338,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3338,20,Data,IPPROTO_UDP,0,,0.0
16807,142.6,1,N1S3340,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3340,20,Data,IPPROTO_UDP,0,,0.0
16817,142.7,1,N1S3342,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3342,20,Data,IPPROTO_UDP,0,,0.0
16827,142.8,1,N1S3344,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3344,20,Data,IPPROTO_UDP,0,,0.0
16837,142.9,1,N1S3346,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3346,20,Data,IPPROTO_UDP,0,,0.0
16847,143.0,1,N1S3348,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3348,20,Data,IPPROTO_UDP,0,,0.0
16857,143.1,1,N1S3350,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3350,20,Data,IPPROTO_UDP,0,,0.0
16867,143.2,1,N1S3352,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3352,20,Data,IPPROTO_UDP,0,,0.0
16877,143.3,1,N1S3354,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3354,20,Data,IPPROTO_UDP,0,,0.0
16887,143.4,1,N1S3356,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3356,20,Data,IPPROTO_UDP,0,,0.0
16897,143.5,1,N1S3358,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3358,20,Data,IPPROTO_UDP,0,,0.0
16912,143.6,1,N1S3362,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3362,20,Data,IPPROTO_UDP,0,,0.0
16922,143.7,1,N1S3364,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3364,20,Data,IPPROTO_UDP,0,,0.0
16932,143.8,1,N1S3366,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3366,20,Data,IPPROTO_UDP,0,,0.0
16942,143.9,1,N1S3368,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3368,20,Data,IPPROTO_UDP,0,,0.0
16952,144.0,1,N1S3370,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3370,20,Data,IPPROTO_UDP,0,,0.0
16968,144.1,1,N1S3373,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3373,20,Data,IPPROTO_UDP,0,,0.0
16982,144.122216601,1,N1S3372,190.0.1.1,255.255.255.255,56,NetworkSendToLower,0,3372,20,Data,IPPROTO_UDP,192,,0.0
16992,144.2,1,N1S3375,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3375,20,Data,IPPROTO_UDP,0,,0.0
17002,144.3,1,N1S3377,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3377,20,Data,IPPROTO_UDP,0,,0.0
17012,144.4,1,N1S3379,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3379,20,Data,IPPROTO_UDP,0,,0.0
17022,144.5,1,N1S3383,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3383,20,Data,IPPROTO_UDP,0,,0.0
17032,144.6,1,N1S3385,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3385,20,Data,IPPROTO_UDP,0,,0.0
17042,144.7,1,N1S3387,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3387,20,Data,IPPROTO_UDP,0,,0.0
17052,144.8,1,N1S3389,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3389,20,Data,IPPROTO_UDP,0,,0.0
17062,144.9,1,N1S3391,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3391,20,Data,IPPROTO_UDP,0,,0.0
17072,145.0,1,N1S3394,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3394,20,Data,IPPROTO_UDP,0,,0.0
17082,145.1,1,N1S3397,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3397,20,Data,IPPROTO_UDP,0,,0.0
17092,145.2,1,N1S3399,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3399,20,Data,IPPROTO_UDP,0,,0.0
17102,145.3,1,N1S3401,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3401,20,Data,IPPROTO_UDP,0,,0.0
17118,145.4,1,N1S3403,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3403,20,Data,IPPROTO_UDP,0,,0.0
17140,145.5,1,N1S3405,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3405,20,Data,IPPROTO_UDP,0,,0.0
17150,145.6,1,N1S3407,190.0.1.1,190.0.1.4,1052,NetworkSendToLower,0,3407,20,Data,IPPROTO_UDP,0,,0.0
